"Rank","Root Domain","Linking Root Domains","Domain Authority"
"1","youtube.com","24,124,142","100"
"2","www.google.com","14,937,869","100"
"3","www.blogger.com","31,063,873","100"
"4","wordpress.org","12,436,566","99"
"5","microsoft.com","5,513,144","99"
"6","apple.com","6,784,011","99"
"7","linkedin.com","13,061,514","99"
"8","support.google.com","5,896,394","99"
"9","mozilla.org","2,564,935","98"
"10","en.wikipedia.org","7,194,489","98"
"11","cloudflare.com","7,769,715","98"
"12","maps.google.com","6,192,557","98"
"13","play.google.com","3,976,815","98"
"14","docs.google.com","3,595,519","98"
"15","youtu.be","5,425,453","98"
"16","googleusercontent.com","3,729,510","97"
"17","bp.blogspot.com","18,250,876","97"
"18","whatsapp.com","4,542,266","97"
"19","europa.eu","2,396,847","97"
"20","adobe.com","2,884,888","97"
"21","sites.google.com","2,403,350","97"
"22","drive.google.com","2,646,115","97"
"23","plus.google.com","11,085,324","97"
"24","accounts.google.com","2,552,997","97"
"25","vimeo.com","3,644,436","96"
"26","github.com","3,102,286","96"
"27","vk.com","1,858,462","96"
"28","policies.google.com","3,403,818","96"
"29","uol.com.br","693,976","96"
"30","istockphoto.com","3,708,790","96"
"31","facebook.com","61,546,439","96"
"32","t.me","1,638,150","96"
"33","amazon.com","5,146,667","96"
"34","search.google.com","1,805,370","95"
"35","wa.me","1,894,289","95"
"36","pt.wikipedia.org","426,110","95"
"37","gstatic.com","640,280","95"
"38","brandbucket.com","11,174,874","95"
"39","enable-javascript.com","8,901,390","95"
"40","news.google.com","862,897","95"
"41","draft.blogger.com","12,842,306","95"
"42","google.co.jp","651,917","95"
"43","cpanel.net","2,060,838","95"
"44","creativecommons.org","1,773,620","95"
"45","wikimedia.org","2,107,534","95"
"46","jimdofree.com","1,706,962","95"
"47","files.wordpress.com","7,672,797","95"
"48","fr.wikipedia.org","658,701","95"
"49","tools.google.com","1,838,954","95"
"50","mail.google.com","694,048","95"
"51","w3.org","1,149,360","95"
"52","feedburner.com","1,806,939","95"
"53","medium.com","1,837,830","95"
"54","imdb.com","1,562,140","95"
"55","tiktok.com","1,309,756","95"
"56","google.de","1,095,624","95"
"57","myspace.com","1,378,854","95"
"58","who.int","2,039,100","95"
"59","slideshare.net","1,008,058","95"
"60","netvibes.com","1,235,138","95"
"61","paypal.com","1,187,204","95"
"62","nytimes.com","2,223,028","95"
"63","dropbox.com","1,129,075","95"
"64","workspace.google.com","1,115,377","95"
"65","opera.com","1,021,473","95"
"66","googleblog.com","1,781,898","95"
"67","globo.com","467,152","95"
"68","live.com","1,024,174","95"
"69","gravatar.com","12,635,143","95"
"70","bbc.co.uk","1,757,069","95"
"71","www.weebly.com","6,440,469","95"
"72","google.com.br","298,580","95"
"73","theguardian.com","1,612,591","95"
"74","es.wikipedia.org","992,571","95"
"75","google.es","481,153","95"
"76","ok.ru","378,164","95"
"77","www.yahoo.com","1,335,310","95"
"78","dailymotion.com","1,137,466","95"
"79","forbes.com","1,484,122","95"
"80","developers.google.com","1,164,773","95"
"81","line.me","1,080,162","95"
"82","cnn.com","1,674,229","95"
"83","bbc.com","938,426","94"
"84","bloomberg.com","887,319","94"
"85","dan.com","4,181,709","94"
"86","domainmarket.com","975,437","94"
"87","google.fr","418,805","94"
"88","www.gov.br","181,947","94"
"89","t.co","2,212,048","94"
"90","instagram.com","30,338,261","94"
"91","researchgate.net","786,083","94"
"92","google.it","446,203","94"
"93","cdc.gov","946,759","94"
"94","planalto.gov.br","125,757","94"
"95","fandom.com","661,322","94"
"96","forms.gle","930,641","94"
"97","namecheap.com","1,115,533","94"
"98","dailymail.co.uk","1,138,548","94"
"99","wsj.com","1,004,102","94"
"100","storage.googleapis.com","1,086,337","94"
"101","shutterstock.com","559,529","94"
"102","independent.co.uk","785,448","94"
"103","plesk.com","704,081","94"
"104","scribd.com","777,751","94"
"105","list-manage.com","798,991","94"
"106","amazon.co.jp","881,500","94"
"107","de.wikipedia.org","684,591","94"
"108","usatoday.com","898,094","94"
"109","mirror.co.uk","429,045","94"
"110","ytimg.com","1,047,751","94"
"111","un.org","645,052","94"
"112","marketingplatform.google....","914,498","94"
"113","fb.com","486,486","94"
"114","amazon.de","571,678","94"
"115","office.com","735,058","94"
"116","www.gov.uk","654,975","94"
"117","ovh.com","639,442","94"
"118","telegram.me","434,616","94"
"119","shopify.com","3,239,734","94"
"120","webmd.com","869,906","94"
"121","nature.com","670,199","94"
"122","news.yahoo.com","735,645","94"
"123","huffingtonpost.com","1,076,984","94"
"124","msn.com","1,097,132","94"
"125","bit.ly","5,092,301","94"
"126","wp.com","2,234,219","94"
"127","issuu.com","1,036,430","94"
"128","ig.com.br","159,191","94"
"129","adssettings.google.com","464,587","94"
"130","estadao.com.br","138,526","94"
"131","nasa.gov","707,574","94"
"132","ru.wikipedia.org","380,714","94"
"133","aboutads.info","705,903","94"
"134","discord.com","499,446","94"
"135","businessinsider.com","882,222","94"
"136","reuters.com","969,932","94"
"137","youronlinechoices.com","591,435","94"
"138","booking.com","429,226","94"
"139","soundcloud.com","1,920,054","94"
"140","spotify.com","1,802,759","94"
"141","time.com","856,844","94"
"142","cnet.com","763,803","94"
"143","myaccount.google.com","376,363","94"
"144","huffpost.com","1,209,157","94"
"145","nih.gov","1,559,740","94"
"146","pinterest.com","9,069,878","94"
"147","elpais.com","443,857","94"
"148","4shared.com","573,778","94"
"149","change.org","512,621","94"
"150","telegraph.co.uk","1,018,315","94"
"151","nginx.org","1,080,762","94"
"152","washingtonpost.com","1,199,430","94"
"153","amazon.co.uk","810,473","94"
"154","get.google.com","632,734","94"
"155","www.wix.com","2,705,570","94"
"156","cbsnews.com","708,112","94"
"157","hugedomains.com","16,319,319","94"
"158","pixabay.com","509,537","94"
"159","buydomains.com","1,296,905","94"
"160","networkadvertising.org","770,414","94"
"161","hatena.ne.jp","1,618,599","94"
"162","mediafire.com","897,752","94"
"163","photos.google.com","280,751","94"
"164","aliexpress.com","539,702","94"
"165","mail.ru","484,246","94"
"166","thesun.co.uk","431,106","94"
"167","goo.gl","5,090,749","94"
"168","terra.com.br","200,878","94"
"169","google.co.uk","597,117","94"
"170","picasaweb.google.com","625,037","94"
"171","foxnews.com","603,039","94"
"172","tinyurl.com","1,474,748","94"
"173","twitter.com","61,320,612","94"
"174","archive.org","1,289,527","94"
"175","abril.com.br","279,280","94"
"176","afternic.com","2,799,654","94"
"177","books.google.com","454,997","93"
"178","www.livejournal.com","3,024,395","93"
"179","icann.org","659,199","93"
"180","google.ca","342,701","93"
"181","express.co.uk","394,925","93"
"182","ziddu.com","192,693","93"
"183","ja.wikipedia.org","377,475","93"
"184","sedo.com","3,141,865","93"
"185","yadi.sk","149,227","93"
"186","www.over-blog.com","812,190","93"
"187","translate.google.com","299,247","93"
"188","netlify.app","442,662","93"
"189","amazon.it","172,201","93"
"190","privacyshield.gov","432,287","93"
"191","lemonde.fr","285,744","93"
"192","cbc.ca","513,949","93"
"193","ggpht.com","791,952","93"
"194","calendar.google.com","221,100","93"
"195","clarin.com","150,480","93"
"196","nginx.com","993,627","93"
"197","sciencedaily.com","383,090","93"
"198","bloglovin.com","551,297","93"
"199","akamaihd.net","600,863","93"
"200","imageshack.us","717,546","93"
"201","indiatimes.com","510,634","93"
"202","doi.org","605,469","93"
"203","berkeley.edu","513,870","93"
"204","insider.com","404,673","93"
"205","urbandictionary.com","261,986","93"
"206","sputniknews.com","188,329","93"
"207","wiley.com","693,131","93"
"208","elmundo.es","247,281","93"
"209","newyorker.com","453,512","93"
"210","mashable.com","456,739","93"
"211","whitehouse.gov","424,639","93"
"212","rakuten.co.jp","666,605","93"
"213","bp2.blogger.com","561,267","93"
"214","marca.com","125,215","93"
"215","it.wikipedia.org","354,879","93"
"216","finance.yahoo.com","510,821","93"
"217","samsung.com","423,164","93"
"218","discord.gg","452,412","93"
"219","search.yahoo.com","530,830","93"
"220","amazon.fr","269,594","93"
"221","yelp.com","988,268","93"
"222","e-monsite.com","145,992","93"
"223","webnode.page","518,715","93"
"224","surveymonkey.com","457,777","93"
"225","lavanguardia.com","171,972","93"
"226","rapidshare.com","295,155","93"
"227","windows.net","459,546","93"
"228","bp1.blogger.com","560,626","93"
"229","cointernet.com.co","685,340","93"
"230","abcnews.go.com","600,497","93"
"231","plos.org","340,210","93"
"232","academia.edu","425,536","93"
"233","google.nl","275,819","93"
"234","gnu.org","600,689","93"
"235","theatlantic.com","599,872","93"
"236","francetvinfo.fr","182,791","93"
"237","mystrikingly.com","424,659","93"
"238","ria.ru","197,858","93"
"239","google.ru","198,850","93"
"240","guardian.co.uk","602,316","93"
"241","000webhost.com","245,508","93"
"242","goodreads.com","954,318","93"
"243","id.wikipedia.org","565,456","93"
"244","smh.com.au","342,491","93"
"245","twitch.tv","543,433","93"
"246","hindustantimes.com","261,211","93"
"247","outlook.com","423,919","93"
"248","rambler.ru","951,897","93"
"249","xinhuanet.com","583,451","93"
"250","spiegel.de","375,941","93"
"251","detik.com","408,383","93"
"252","20minutos.es","182,883","93"
"253","stanford.edu","673,307","93"
"254","liveinternet.ru","357,587","93"
"255","aljazeera.com","341,326","93"
"256","wikihow.com","661,579","93"
"257","yandex.ru","1,058,966","93"
"258","photobucket.com","1,648,890","93"
"259","eventbrite.com","687,327","93"
"260","kickstarter.com","505,421","93"
"261","addthis.com","645,832","93"
"262","disney.com","260,821","93"
"263","www.canalblog.com","410,885","93"
"264","mozilla.com","209,878","93"
"265","nationalgeographic.com","654,630","93"
"266","alicdn.com","565,102","93"
"267","sapo.pt","240,663","93"
"268","qq.com","4,330,488","93"
"269","ikea.com","383,237","93"
"270","welt.de","274,679","93"
"271","npr.org","895,121","93"
"272","vkontakte.ru","343,034","93"
"273","wikia.com","512,876","93"
"274","pbs.org","565,207","93"
"275","taringa.net","151,649","93"
"276","ea.com","236,031","93"
"277","skype.com","443,735","93"
"278","cambridge.org","390,721","93"
"279","google.pl","192,725","93"
"280","springer.com","566,625","93"
"281","washington.edu","391,503","93"
"282","nikkei.com","261,771","93"
"283","espn.com","410,916","93"
"284","ovhcloud.com","643,283","93"
"285","dw.com","415,298","93"
"286","rtve.es","199,984","93"
"287","amzn.to","1,043,256","93"
"288","offset.com","1,921,505","93"
"289","nydailynews.com","394,811","93"
"290","sakura.ne.jp","407,584","93"
"291","yahoo.co.jp","670,120","93"
"292","android.com","324,587","93"
"293","redbull.com","174,043","93"
"294","britannica.com","579,268","93"
"295","doubleclick.net","511,340","93"
"296","prezi.com","343,948","93"
"297","pl.wikipedia.org","151,491","93"
"298","ibm.com","547,690","93"
"299","nypost.com","455,971","93"
"300","vice.com","429,778","93"
"301","buzzfeed.com","642,616","93"
"302","hubspot.com","378,156","93"
"303","techcrunch.com","543,332","93"
"304","target.com","317,217","93"
"305","metro.co.uk","286,576","93"
"306","deezer.com","177,512","93"
"307","cnil.fr","246,671","93"
"308","ebay.com","968,472","93"
"309","zoom.us","698,646","93"
"310","rt.com","318,333","93"
"311","newsweek.com","421,564","93"
"312","arxiv.org","287,756","93"
"313","weibo.com","1,409,815","93"
"314","alibaba.com","411,088","93"
"315","ovh.net","548,754","93"
"316","fb.me","356,263","93"
"317","economist.com","405,851","93"
"318","home.pl","217,382","93"
"319","aol.com","680,536","93"
"320","nbcnews.com","723,733","93"
"321","photos1.blogger.com","778,351","93"
"322","tripadvisor.com","776,504","93"
"323","cnbc.com","611,961","93"
"324","hp.com","502,540","93"
"325","oracle.com","629,415","93"
"326","naver.com","542,961","93"
"327","ietf.org","413,521","93"
"328","mega.nz","210,115","93"
"329","amazon.es","204,150","93"
"330","bing.com","1,063,741","93"
"331","timeweb.ru","642,459","93"
"332","oup.com","457,527","93"
"333","ca.gov","581,061","93"
"334","huawei.com","1,949,417","93"
"335","godaddy.com","2,568,018","93"
"336","tmz.com","243,511","93"
"337","yandex.com","1,556,240","93"
"338","usnews.com","486,343","93"
"339","gizmodo.com","415,367","93"
"340","cornell.edu","493,749","93"
"341","canada.ca","320,475","93"
"342","gofundme.com","373,608","93"
"343","engadget.com","452,504","93"
"344","cpanel.com","986,571","93"
"345","lefigaro.fr","233,304","93"
"346","latimes.com","750,925","93"
"347","steampowered.com","316,544","93"
"348","zdf.de","144,687","93"
"349","picasa.google.com","257,923","93"
"350","apache.org","1,073,056","93"
"351","themeforest.net","545,795","93"
"352","instructables.com","365,459","93"
"353","sendspace.com","153,431","93"
"354","zendesk.com","541,447","93"
"355","pinterest.fr","129,162","93"
"356","ft.com","526,690","93"
"357","alexa.com","310,538","93"
"358","ouest-france.fr","133,281","93"
"359","abc.es","212,449","93"
"360","sciencedirect.com","738,725","93"
"361","sfgate.com","391,537","93"
"362","m.wikipedia.org","352,479","93"
"363","gooyaabitemplates.com","590,714","93"
"364","quora.com","491,943","93"
"365","unsplash.com","676,090","93"
"366","groups.google.com","380,052","93"
"367","netflix.com","401,735","93"
"368","www.wikipedia.org","563,079","93"
"369","mit.edu","754,088","93"
"370","wired.com","713,302","93"
"371","harvard.edu","821,472","93"
"372","pexels.com","388,687","93"
"373","php.net","683,926","93"
"374","loc.gov","492,909","93"
"375","disqus.com","930,233","93"
"376","nicovideo.jp","165,591","93"
"377","freepik.com","380,244","93"
"378","bandcamp.com","647,715","93"
"379","dropcatch.com","646,307","93"
"380","ssl-images-amazon.com","586,364","93"
"381","zippyshare.com","192,188","93"
"382","psychologytoday.com","417,373","93"
"383","thenai.org","528,368","93"
"384","addtoany.com","773,430","93"
"385","walmart.com","384,213","93"
"386","amazonaws.com","396,434","93"
"387","variety.com","331,111","93"
"388","abc.net.au","431,486","93"
"389","ipv4.google.com","327,725","93"
"390","dreamstime.com","453,572","93"
"391","elsevier.com","351,648","93"
"392","gmail.com","217,677","93"
"393","playstation.com","271,662","93"
"394","code.google.com","320,972","93"
"395","theverge.com","439,746","93"
"396","ftc.gov","315,740","93"
"397","about.com","740,273","93"
"398","clickbank.net","475,567","93"
"399","unesco.org","367,884","93"
"400","hollywoodreporter.com","317,875","93"
"401","biglobe.ne.jp","276,916","93"
"402","linktr.ee","614,460","93"
"403","thetimes.co.uk","436,304","93"
"404","reg.ru","512,861","93"
"405","ted.com","660,655","93"
"406","softonic.com","164,500","92"
"407","trustpilot.com","509,667","92"
"408","feedproxy.google.com","719,666","92"
"409","google.com.tw","147,269","92"
"410","kakao.com","166,842","92"
"411","jhu.edu","260,052","92"
"412","mailchimp.com","419,316","92"
"413","euronews.com","217,864","92"
"414","apnews.com","325,781","92"
"415","wordreference.com","133,657","92"
"416","sports.yahoo.com","235,267","92"
"417","salesforce.com","251,840","92"
"418","force.com","236,517","92"
"419","yale.edu","355,747","92"
"420","focus.de","167,450","92"
"421","last.fm","446,455","92"
"422","upenn.edu","340,677","92"
"423","theconversation.com","370,925","92"
"424","ign.com","332,830","92"
"425","rbc.ru","131,404","92"
"426","weather.com","236,032","92"
"427","woocommerce.com","223,139","92"
"428","gettyimages.com","405,096","92"
"429","unicef.org","219,087","92"
"430","java.com","152,767","92"
"431","g.co","182,455","92"
"432","indianexpress.com","280,361","92"
"433","justjared.com","124,219","92"
"434","bustle.com","225,101","92"
"435","dailystar.co.uk","160,010","92"
"436","usgs.gov","255,717","92"
"437","sky.com","251,600","92"
"438","biblegateway.com","291,908","92"
"439","boston.com","329,778","92"
"440","radiofrance.fr","135,852","92"
"441","google.co.th","122,530","92"
"442","amazon.ca","256,833","92"
"443","canva.com","350,600","92"
"444","repubblica.it","215,974","92"
"445","ox.ac.uk","300,266","92"
"446","unam.mx","173,601","92"
"447","ap.org","198,224","92"
"448","goo.ne.jp","334,274","92"
"449","fifa.com","201,818","92"
"450","vox.com","486,883","92"
"451","news.com.au","305,282","92"
"452","marthastewart.com","250,682","92"
"453","evernote.com","336,842","92"
"454","etsy.com","1,814,287","92"
"455","soratemplates.com","324,889","92"
"456","nba.com","252,198","92"
"457","frontiersin.org","278,523","92"
"458","channel4.com","170,998","92"
"459","nl.wikipedia.org","178,311","92"
"460","narod.ru","273,509","92"
"461","lg.com","155,843","92"
"462","m.me","265,123","92"
"463","teamviewer.com","167,666","92"
"464","inc.com","289,201","92"
"465","dictionary.com","373,592","92"
"466","howstuffworks.com","326,473","92"
"467","rollingstone.com","373,892","92"
"468","espn.go.com","252,988","92"
"469","admin.ch","221,433","92"
"470","com.com","250,133","92"
"471","nokia.com","152,457","92"
"472","scmp.com","205,222","92"
"473","fastcompany.com","372,193","92"
"474","twimg.com","819,214","92"
"475","asahi.com","205,892","92"
"476","jstor.org","272,666","92"
"477","prestashop.com","157,843","92"
"478","sina.com.cn","1,000,809","92"
"479","businesswire.com","364,091","92"
"480","archives.gov","286,497","92"
"481","utexas.edu","292,289","92"
"482","itmedia.co.jp","126,350","92"
"483","usda.gov","443,747","92"
"484","depositfiles.com","144,353","92"
"485","bigcommerce.com","354,386","92"
"486","imageshack.com","361,781","92"
"487","umn.edu","328,809","92"
"488","venturebeat.com","258,907","92"
"489","justgiving.com","162,989","92"
"490","ovh.co.uk","379,974","92"
"491","video.google.com","216,544","92"
"492","ubuntu.com","254,496","92"
"493","reddit.com","7,024,710","92"
"494","iso.org","233,637","92"
"495","box.com","289,650","92"
"496","google.co.id","202,406","92"
"497","bp0.blogger.com","560,561","92"
"498","stackoverflow.com","410,933","92"
"499","sec.gov","231,778","92"
"500","esa.int","135,101","92"
